Omega_over_gamma,Delta_over_gamma,gap1_over_gamma,gap2_over_gamma,gap2_minus_gap1,winner_k
0.265005,0.07761499999999999,0.28039063408832854,0.27977840850692653,-0.0006122255814020039,2
0.265005,0.07762999999999999,0.28040990042445885,0.2797812620881909,-0.0006286383362679726,2
0.265005,0.07764499999999999,0.2804291848882379,0.2797841162409646,-0.0006450686472733169,2
0.265005,0.07765999999999999,0.28044848751768386,0.27978697096525784,-0.0006615165524260225,2
0.265005,0.077675,0.28046780835095125,0.2797898262610795,-0.0006779820898717426,2
0.265005,0.07769,0.2804871474263339,0.2797926821284404,-0.0006944652978935206,2
0.265005,0.077705,0.28050650478226036,0.27979553856735095,-0.0007109662149094031,2
0.265005,0.07772,0.2805258804572981,0.2797983955778196,-0.0007274848794784905,2
0.265005,0.077735,0.2805452744901572,0.27980125315985743,-0.0007440213302997711,2
0.265005,0.07775,0.2805646869196817,0.2798041113134749,-0.000760575606206848,2
0.265005,0.077765,0.28058411778486114,0.2798069700386797,-0.000777147746181428,2
0.265005,0.07778,0.2806035671248214,0.27980982933548304,-0.0007937377893383335,2
0.265005,0.07779499999999999,0.28062303497883284,0.27981268920389635,-0.000810345774936494,2
0.265005,0.07780999999999999,0.28064252138631113,0.27981554964392674,-0.0008269717423843859,2
0.265005,0.07782499999999999,0.280662026386809,0.2798184106555862,-0.0008436157312227688,2
0.265005,0.07783999999999999,0.2806815500200272,0.27982127223888326,-0.0008602777811439477,2
0.265005,0.077855,0.2807010923258106,0.27982413439382847,-0.0008769579319821141,2
0.265005,0.07787,0.280720653344149,0.27982699712043285,-0.0008936562237161216,2
0.265005,0.077885,0.28074023311517904,0.27982986041870483,-0.0009103726964742043,2
0.265005,0.0779,0.28075983167918245,0.2798327242886542,-0.000927107390528259,2
0.265005,0.077915,0.2807794490765929,0.2798355887302913,-0.0009438603463016171,2
0.265005,0.07793,0.28079908534798614,0.27983845374362687,-0.0009606316043592744,2
0.265005,0.077945,0.2808187405340939,0.27984131932867046,-0.0009774212054234344,2
0.265005,0.07796,0.28083841467579385,0.27984418548543105,-0.0009942291903627942,2
0.265005,0.07797499999999999,0.28085810781411336,0.27984705221391937,-0.0010110556001939885,2
0.265005,0.07798999999999999,0.2808778199902355,0.27984991951414534,-0.0010279004760901378,2
0.265005,0.07800499999999999,0.28089755124549104,0.27985278738611863,-0.0010447638593724107,2
0.265005,0.07801999999999999,0.28091730162136924,0.27985565582984845,-0.0010616457915207933,2
0.265005,0.078035,0.2809370711595064,0.2798585248453463,-0.0010785463141601004,2
0.265005,0.07805,0.28095685990170016,0.27986139443262154,-0.001095465469078627,2
0.265005,0.078065,0.28097666788989956,0.27986426459168307,-0.001112403298216491,2
0.265005,0.07808,0.2809964951662121,0.27986713532254176,-0.0011293598436703522,2
0.265005,0.078095,0.2810163417728989,0.27987000662520833,-0.0011463351476905803,2
0.265005,0.07811,0.28103620775238436,0.2798728784996907,-0.0011633292526936345,2
0.265005,0.078125,0.28105609314724606,0.27987575094600026,-0.0011803422012457987,2
0.265005,0.07814,0.28107599800022626,0.27987862396414603,-0.0011973740360802232,2
0.265005,0.07815499999999999,0.2810959223542237,0.27988149755413855,-0.0012144248000851565,2
0.265005,0.07816999999999999,0.28111586625230056,0.2798843717159877,-0.0012314945363128826,2
0.265005,0.07818499999999999,0.28113582973767925,0.27988724644970314,-0.0012485832879761127,2
0.265005,0.07819999999999999,0.2811558128537474,0.27989012175529443,-0.0012656910984529812,2
0.265005,0.07821499999999999,0.28117581564405664,0.27989299763277303,-0.001282818011283604,2
0.265005,0.07823,0.28119583815231936,0.2798958740821474,-0.0012999640701719661,2
0.265005,0.078245,0.2812158804224182,0.279898751103428,-0.0013171293189901956,2
0.265005,0.07826,0.2812359424983981,0.27990162869662466,-0.0013343138017734568,2
0.265005,0.078275,0.281256024424475,0.27990450686174684,-0.0013515175627281661,2
0.265005,0.07829,0.28127612624503096,0.27990738559880496,-0.0013687406462259966,2
0.265005,0.078305,0.2812962480046177,0.2799102649078087,-0.0013859830968090403,2
0.265005,0.07832,0.2813163897479563,0.2799131447887686,-0.0014032449591876994,2
0.265005,0.078335,0.28133655151993964,0.27991602524169346,-0.0014205262782461814,2
0.265005,0.07834999999999999,0.28135673336563155,0.279918906266595,-0.0014378270990365594,2
0.265005,0.07836499999999999,0.28137693533026975,0.2799217878634815,-0.0014551474667882647,2
0.265005,0.07837999999999999,0.2813971574592641,0.2799246700323634,-0.0014724874269007038,2
0.265005,0.07839499999999999,0.2814173997981996,0.2799275527732501,-0.0014898470249494755,2
0.265005,0.07841,0.2814376623928394,0.2799304360861526,-0.0015072263066868152,2
0.265005,0.078425,0.2814579452891177,0.27993331997107973,-0.0015246253180379865,2
0.265005,0.07844,0.28147824853314907,0.2799362044280426,-0.0015420441051064437,2
0.265005,0.078455,0.2814985721712302,0.27993908945705026,-0.0015594827141799383,2
0.265005,0.07847,0.2815189162498287,0.27994197505811214,-0.0015769411917165854,2
0.265005,0.078485,0.2815392808155993,0.2799448612312395,-0.0015944195843597964,2
0.265005,0.0785,0.28155966591537707,0.2799477479764416,-0.0016119179389354477,2
0.265005,0.078515,0.28158007159617515,0.27995063529372766,-0.0016294363024474956,2
0.265005,0.07852999999999999,0.28160049790519603,0.2799535231831094,-0.001646974722086636,2
0.265005,0.07854499999999999,0.28162094488982164,0.27995641164459484,-0.001664533245226807,2
0.265005,0.07855999999999999,0.2816414125976204,0.2799593006781955,-0.0016821119194248557,2
0.265005,0.07857499999999999,0.2816619010763489,0.2799621902839192,-0.0016997107924296984,2
0.265005,0.07859,0.281682410373949,0.2799650804617776,-0.0017173299121713836,2
0.265005,0.078605,0.281702940538551,0.27996797121178013,-0.0017349693267708632,2
0.265005,0.07862,0.281723491618476,0.27997086253393766,-0.0017526290845383263,2
0.265005,0.078635,0.28174406366223376,0.27997375442825817,-0.0017703092339755866,2
0.265005,0.07865,0.2817646567185273,0.27997664689475243,-0.001788009823774861,2
0.265005,0.078665,0.28178527083624977,0.2799795399334321,-0.0018057309028176594,2
0.265005,0.07868,0.28180590606448863,0.279982433544304,-0.0018234725201846103,2
0.265005,0.078695,0.2818265624525282,0.27998532772738016,-0.0018412347251480221,2
0.265005,0.07870999999999999,0.2818472400498468,0.27998822248266964,-0.001859017567177157,2
0.265005,0.07872499999999999,0.2818679389061184,0.2799911178101833,-0.0018768210959350662,2
0.265005,0.07873999999999999,0.28188865907121674,0.27999401370992977,-0.001894645361286973,2
0.265005,0.07875499999999999,0.28190940059521347,0.27999691018191963,-0.0019124904132938325,2
0.265005,0.07876999999999999,0.2819301635283801,0.27999980722616286,-0.0019303563022172177,2
0.265005,0.078785,0.2819509479211926,0.28000270484266887,-0.0019482430785237037,2
0.265005,0.0788,0.2819717538243239,0.28000560303144933,-0.0019661507928745436,2
0.2650075,0.0764,0.2788856597051224,0.27954943608377875,0.0006637763786563333,1
0.2650075,0.076415,0.27890357078409067,0.2795522433500685,0.000648672565977837,1
0.2650075,0.07643,0.27892149730433896,0.27955505118705243,0.0006335538827134668,1
0.2650075,0.076445,0.27893943929475645,0.2795578595947387,0.0006184202999822697,1
0.2650075,0.07646,0.2789573967843259,0.2795606685731381,0.0006032717888121986,1
0.2650075,0.076475,0.27897536980212245,0.2795634781222609,0.0005881083201384474,1
0.2650075,0.07649,0.27899335837731476,0.27956628824211605,0.0005729298648012859,1
0.2650075,0.07650499999999999,0.27901136253916775,0.27956909893271326,0.0005577363935455049,1
0.2650075,0.07651999999999999,0.27902938231703983,0.279571910194064,0.0005425278770241904,1
0.2650075,0.07653499999999999,0.2790474177403815,0.2795747220261769,0.0005273042857953936,1
0.2650075,0.07654999999999999,0.27906546883874417,0.2795775344290623,0.0005120655903181337,1
0.2650075,0.076565,0.2790835356417684,0.27958034740273013,0.000496811760961724,1
0.2650075,0.07658,0.2791016181791986,0.27958316094719055,0.0004815427679919493,1
0.2650075,0.076595,0.27911971648086886,0.27958597506245225,0.00046625858158338973,1
0.2650075,0.07661,0.279137830576715,0.27958878974852674,0.00045095917181176004,1
0.2650075,0.076625,0.2791559604967685,0.2795916050054228,0.00043564450865429816,1
0.2650075,0.07664,0.27917410627115913,0.27959442083315117,0.0004203145619920412,1
0.2650075,0.076655,0.27919226793011465,0.27959723723172136,0.00040496930160671685,1
0.2650075,0.07667,0.2792104455039644,0.2796000542011425,0.0003896086971780788,1
0.2650075,0.07668499999999999,0.2792286390231326,0.2796028717414266,0.0003742327182940097,1
0.2650075,0.07669999999999999,0.27924684851814713,0.27960568985258105,0.00035884133443392363,1
0.2650075,0.07671499999999999,0.27926507401963413,0.279608508534618,0.0003434345149838647,1
0.2650075,0.07672999999999999,0.2792833155583219,0.27961132778754544,0.0003280122292235177,1
0.2650075,0.076745,0.27930157316503795,0.27961414761137515,0.00031257444633719933,1
0.2650075,0.07676,0.2793198468707137,0.2796169680061149,0.00029712113540120155,1
0.2650075,0.076775,0.279338136706381,0.2796197889717769,0.00028165226539589305,1
0.2650075,0.07679,0.2793564427031752,0.2796226105083694,0.00026616780519417294,1
0.2650075,0.076805,0.27937476489233465,0.27962543261590306,0.0002506677235684096,1
0.2650075,0.07682,0.2793931033052012,0.27962825529438723,0.0002351519891860554,1
0.2650075,0.076835,0.2794114579732197,0.27963107854383246,0.0002196205706127552,1
0.2650075,0.07685,0.27942982892794044,0.27963390236424873,0.0002040734363082941,1
0.2650075,0.07686499999999999,0.2794482162010221,0.2796367267556452,0.0001885105546231003,1
0.2650075,0.07687999999999999,0.2794666198242215,0.2796395517180321,0.0001729318938106239,1
0.2650075,0.07689499999999999,0.2794850398294055,0.279642377251419,0.00015733742201351486,1
0.2650075,0.07690999999999999,0.27950347624855165,0.27964520335581666,0.0001417271072650106,1
0.2650075,0.076925,0.2795219291137357,0.2796480300312351,0.00012610091749942764,1
0.2650075,0.07694,0.27954039845714723,0.279650857277684,0.00011045882053678513,1
0.2650075,0.076955,0.27955888431108117,0.2796536850951725,9.48007840913534e-05,1
0.2650075,0.07697,0.27957738670794324,0.27965651348371035,7.912677576710214e-05,1
0.2650075,0.076985,0.279595905680245,0.2796593424433093,6.343676306430623e-05,1
0.2650075,0.077,0.27961444126061114,0.2796621719739773,4.773071336616752e-05,1
0.2650075,0.077015,0.27963299348177206,0.27966500207572564,3.20085939535808e-05,1
0.2650075,0.07703,0.2796515623765728,0.27966783274856316,1.627037199036785e-05,1
0.2650075,0.077045,0.2796701479779668,0.2796706639925006,5.160145338245492e-07,1
0.2650075,0.07705999999999999,0.27968875031902074,0.2796734958075481,-1.5254511472662102e-05,2
0.2650075,0.07707499999999999,0.2797073694329116,0.27967632819371396,-3.104123919761559e-05,2
0.2650075,0.07708999999999999,0.27972600535293096,0.27967916115100905,-4.6844201921913964e-05,2
0.2650075,0.07710499999999999,0.27974465811248195,0.27968199467944477,-6.266343303718003e-05,2
0.2650075,0.07712,0.27976332774508317,0.2796848287790284,-7.849896605477413e-05,2
0.2650075,0.077135,0.279782014284366,0.2796876634497719,-9.435083459408133e-05,2
0.2650075,0.07715,0.27980071776407545,0.2796904986916837,-0.00011021907239172624,2
0.2650075,0.077165,0.27981943821807725,0.279693334504775,-0.00012610371330223913,2
0.2650075,0.07718,0.27983817568034614,0.27969617088905574,-0.00014200479129039545,2
0.2650075,0.077195,0.2798569301849759,0.27969900784453405,-0.00015792234044187392,2
0.2650075,0.07721,0.279875701766181,0.2797018453712214,-0.00017385639495959282,2
0.2650075,0.077225,0.27989449045828807,0.27970468346912764,-0.00018980698916043481,2
0.2650075,0.07723999999999999,0.279913296295745,0.2797075221382622,-0.00020577415748279648,2
0.2650075,0.07725499999999999,0.2799321193131176,0.27971036137863575,-0.00022175793448186987,2
0.2650075,0.07726999999999999,0.2799509595450905,0.2797132011902567,-0.0002377583548338058,2
0.2650075,0.07728499999999999,0.2799698170264682,0.27971604157313695,-0.00025377545333127305,2
0.2650075,0.0773,0.27998869179217656,0.27971888252728383,-0.0002698092648927286,2
0.2650075,0.077315,0.2800075838772623,0.27972172405270995,-0.00028585982455237025,2
0.2650075,0.07733,0.28002649331689283,0.2797245661494238,-0.00030192716746901826,2
0.2650075,0.077345,0.2800454201463584,0.2797274088174363,-0.0003180113289221187,2
0.2650075,0.07736,0.2800643644010719,0.2797302520567562,-0.0003341123443156846,2
0.2650075,0.077375,0.28008332611656905,0.27973309586739376,-0.00035023024917529844,2
0.2650075,0.07739,0.28010230532851016,0.27973594024935916,-0.0003663650791509987,2
0.2650075,0.077405,0.28012130207268154,0.2797387852026619,-0.00038251687001966683,2
0.2650075,0.07741999999999999,0.2801403163849905,0.279741630727312,-0.00039868565767847697,2
0.2650075,0.07743499999999999,0.2801593483014753,0.27974447682331927,-0.00041487147815605363,2
0.2650075,0.07744999999999999,0.28017839785829723,0.2797473234906957,-0.00043107436760153606,2
0.2650075,0.07746499999999999,0.280197465091745,0.2797501707294476,-0.00044729436229740127,2
0.2650075,0.07748,0.2802165500382366,0.2797530185395868,-0.00046353149864980514,2
0.2650075,0.077495,0.28023565273431594,0.27975586692112364,-0.0004797858131923016,2
0.2650075,0.07751,0.2802547732166584,0.2797587158740682,-0.0004960573425902282,2
0.2650075,0.077525,0.2802739115220662,0.27976156539842917,-0.0005123461236370419,2
0.2650075,0.07754,0.2802930676874749,0.2797644154942171,-0.000528652193257817,2
0.2650075,0.077555,0.2803122417499472,0.27976726616144104,-0.0005449755885061358,2
0.2650075,0.07757,0.28033143374668,0.2797701174001119,-0.0005613163465681414,2
0.2650075,0.077585,0.2803506437150027,0.27977296921023964,-0.0005776745047630372,2
0.2650075,0.0776,0.2803698716923738,0.27977582159183473,-0.0005940501005390897,2
0.2650075,0.07761499999999999,0.28038911771639197,0.2797786745449056,-0.0006104431714863412,2
0.2650075,0.07762999999999999,0.2804083818247818,0.27978152806946255,-0.0006268537553192344,2
0.2650075,0.07764499999999999,0.28042766405540887,0.279784382165516,-0.0006432818898928772,2
0.2650075,0.07765999999999999,0.28044696444627065,0.27978723683307477,-0.0006597276131958818,2
0.2650075,0.077675,0.28046628303550264,0.2797900920721513,-0.0006761909633513641,2
0.2650075,0.07769,0.28048561986137716,0.27979294788275233,-0.0006926719786248259,2
0.2650075,0.077705,0.2805049749623032,0.2797958042648907,-0.0007091706974124978,2
0.2650075,0.07772,0.2805243483768281,0.27979866121857516,-0.0007256871582529412,2
0.2650075,0.077735,0.2805437401436385,0.2798015187438144,-0.0007422213998240501,2
0.2650075,0.07775,0.280563150301559,0.27980437684061915,-0.0007587734609398322,2
0.2650075,0.077765,0.2805825788895582,0.27980723550900044,-0.0007753433805577359,2
0.2650075,0.07778,0.2806020259467408,0.27981009474896656,-0.0007919311977742094,2
0.2650075,0.07779499999999999,0.28062149151235677,0.27981295456052896,-0.0008085369518278096,2
0.2650075,0.07780999999999999,0.280640975625799,0.27981581494369717,-0.0008251606821018109,2
0.2650075,0.07782499999999999,0.2806604783265988,0.27981867589847925,-0.0008418024281195424,2
0.2650075,0.07783999999999999,0.2806799996544366,0.27982153742488697,-0.0008584622295496058,2
0.2650075,0.077855,0.28069953964913547,0.2798243995229303,-0.0008751401262051539,2
0.2650075,0.07787,0.2807190983506629,0.2798272621926186,-0.0008918361580442791,2
0.2650075,0.077885,0.28073867579913314,0.2798301254339617,-0.0009085503651714566,2
0.2650075,0.0779,0.28075827203480697,0.27983298924697014,-0.000925282787836823,2
0.2650075,0.077915,0.28077788709809526,0.2798358536316533,-0.0009420334664419494,2
0.2650075,0.07793,0.2807975210295522,0.27983871858801973,-0.0009588024415324581,2
0.2650075,0.077945,0.28081717386988553,0.2798415841160819,-0.0009755897538036296,2
0.2650075,0.07796,0.28083684565995026,0.27984445021584936,-0.000992395444100902,2
0.2650075,0.07797499999999999,0.28085653644075637,0.2798473168873308,-0.0010092195534255888,2
0.2650075,0.07798999999999999,0.28087624625345814,0.2798501841305372,-0.0010260621229209455,2
0.2650075,0.07800499999999999,0.28089597513936654,0.2798530519454771,-0.0010429231938894334,2
0.2650075,0.07801999999999999,0.28091572313994584,0.2798559203321624,-0.0010598028077834498,2
0.2650075,0.078035,0.28093549029681186,0.2798587892906003,-0.0010767010062115445,2
0.2650075,0.07805,0.2809552766517364,0.27986165882080255,-0.0010936178309338684,2
0.2650075,0.078065,0.2809750822466472,0.2798645289227801,-0.001110553323867114,2
